id	reward	chosen_block
da1cd9f2-f5b8-4e59-a111-464c4af524df	310	6
5aae63b2-df86-4711-96e1-28d8b4774d0d	330	6
ce9fdb7a-02a7-40be-add0-bfa3e83f0c35	310	6
bf3851c6-714f-456a-b8bd-d79e53dcec2d	320	3
e2cd1e1e-5341-4fbb-a34c-5f05c94b7f1e	400	5
592ca275-599c-4c37-afa4-eb087ae7e513	450	1
d68aa525-ca85-4281-8ecc-bce7a76525e7	330	5
5bb12bec-c05b-4083-8d38-4784fdeb981b	360	1
de672a8f-d10a-43ea-9f26-a87160fe8e11	420	6
8d26c891-2273-4db6-a123-ebb06e91b864	330	6
95c976b9-f5b3-4467-a80e-acf77ac4e9bc	360	6
af0811ac-c3a2-499e-9747-0909fabd27d3	330	6
ecec852a-c88f-4e08-8099-6155407ae3cf	260	7
68175172-e643-4081-8918-396922cbf82b	260	7
830690d6-1d3b-415f-b407-7f20f8ac02b7	460	2
e6bf85ac-33b0-4795-be51-f0543728d234	510	6
57a7f3e8-5c2e-45ac-a179-d34bce9b1cc5	290	1
e02029e5-a438-4890-9af5-464b42cce971	330	6
49a108b4-7f02-4394-9e4d-fb98d2817f0a	300	4
f380c4e1-4001-4fd7-aa7b-8e38dcd61b84	340	3
7fab4fd6-e257-4af1-a753-b434d7bc13b2	360	6
49be27bc-9f90-4bb8-a487-e590faf658a4	290	1
b43c7502-7446-4e23-88fb-61a21fd37cee	230	6
6a900c9f-f05e-4274-add0-efb54795f6a8	420	2
2533feca-b1b1-4868-82a6-1ed3e83c10e1	570	5
56d4f951-5784-4a09-9279-2faf91bd0471	280	3
83047a1b-ff96-477a-b426-3c6293d45167	500	5
1da122c6-3eee-4928-8429-695c69980611	410	7
3ecf331c-b5dd-405c-86e3-002ec955e370	230	7
558f1433-0791-4f2a-ae39-b8ed7b220be4	260	1
ad14534b-9204-43b6-b454-948f2095f858	410	2
a4ded15a-bf9f-4b4c-ad06-f919264ec546	460	6
e81ba0f8-e68a-44a4-b053-9b54cd8e0ee2	300	2
b77ef74b-fdb9-4d4b-8536-af850b49e8bd	410	4
e70e9573-58bb-4ea5-a13f-edcc1ec4b84c	240	6
1e131d19-7703-4c1a-a50b-54f91055a198	450	2
ca1440e7-0d2d-48eb-b270-5e0c84eefc8c	500	7
5cd06121-b886-4998-b994-f9858e91ab25	330	5
bdd762ab-6e69-4d9e-801b-5aff4ffe7767	410	1
df850586-902e-4c0d-93ee-161bb3de9d9c	330	5
468580d7-233c-491b-ac68-da623ba767b7	280	6
89170ab0-f9cc-469f-860c-a96506565ae7	330	1
6efa0fba-a600-46b5-aacd-0129dce45149	360	1
51ecaff0-a4ad-48a9-a78f-e3d164eb1f78	370	1
c5647960-3bfd-4a9a-91a6-3adf918174d8	330	5
d05ea89a-2169-4607-b690-a16c9207fedd	450	3
cd04c1d8-28e6-4699-b0b5-0da984c4bd93	260	4
e5943ddd-a69d-4fe8-8c3c-8591fc4f423d	520	6
37436751-10d5-40ff-9ffe-75633fb404fe	360	3
04b7e20c-d390-4631-9ffb-decdce1c9769	360	4
fba9d3cf-c16c-4a04-82ae-c5e825e9dfb6	500	2
d738ba38-120f-4106-b451-239f7f5b3c21	230	4
6363a5b6-072e-4460-91ca-6f8aebd1f7a0	390	4
3f5e3315-b27b-40eb-814b-ee157ac4dac2	290	1
37407775-058f-4d25-baac-052cf1462b5a	500	1
99ef30ab-8999-48fb-af8e-68f7b3511396	560	2
7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	260	2
3e642eda-2ed3-4f62-a735-3d6e63070c84	410	6
3bf95e66-b844-4a07-9b9b-7bd3fd374790	410	1
a0091ca6-f480-4069-aa9f-d66b68cf3d72	320	5
5f5a91e8-1248-4fe6-9911-1b36f2abac03	300	3
b772a82d-95c6-4bc0-9a30-40741c45115c	510	6
746fb2f9-7c85-429d-ae5d-db4aab8ec520	370	2
e53b4c62-453d-4911-9868-ee560edda0b0	430	4
c8fc6c72-3ad3-4b89-8161-9d650682aa1f	430	3
90345430-f0aa-4a7c-998f-30a450724f85	1580	4
452e4c30-68a6-4f2c-9274-20c74f2d5bbf	390	6
328885a1-42bc-4a22-8eee-a4b4c6a8dce8	670	1
5f15f6b6-eb40-4f20-a918-12274a191d84	660	7
abfcf329-f616-4c25-96fb-69e5e2d0f48c	510	1
9acba6e6-6f02-45b7-b037-90f1e13662a8	290	5
58bf73de-6595-4fef-89ce-34d770b441ab	470	6
c66b69bb-5dca-4464-8f36-506c5ba7a7cc	330	2
23332da8-bc72-4f94-bb04-f7e8984587f5	460	4
1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	140	3
1275c944-b232-4489-85fb-b0c8379bc9af	360	5
efc945d6-efd2-4678-af18-5b9c7b5de03f	360	3
017a3395-1ef4-4161-b27c-626031e21672	460	3
720ea58a-e033-4609-a88c-3d4a54acbb1e	260	6
d9733090-59a5-4901-a58d-9b45a8ffbdfa	540	3
9b862289-c3dd-4e56-8ed2-c48a85353162	420	1
de8213e8-126d-43f4-84ba-5e1365c75f92	460	1
eeadc02f-5ae8-4574-9ca4-600e597f7305	260	3
fcae8279-e541-4202-8775-5766f259d2f9	260	1
e25ae80f-522f-4064-b6b4-db2928837997	660	7
33961394-e0c1-438d-9853-8e629e164643	340	6
ba3f1f4e-82cb-4330-b306-dcd696a7c11c	260	5
765fb0b7-602f-4dc4-9835-5bb42063ef05	230	4
e6b58a3d-b076-4751-a129-eb838740960d	210	7
2162396e-43a1-4231-88e2-c59d6d269c96	410	5
46464364-c001-4ccb-9543-a4e809b0451f	330	5
a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	370	6
28569618-0718-43b5-bfe5-c7aa8516bfe3	370	6
b9336393-ad95-418d-b753-0a5bb35cf964	450	2
a5bdf693-8a7b-4250-ab58-12d4c28b9670	210	4
5be468f7-a961-4122-af7a-a27659e9029f	280	7
ceda4815-c7ac-46b9-8de7-e02c96b70268	450	3
f682eb24-f2fc-42c1-b2b0-b98de23105a9	240	6
447ae28a-2490-4c0b-83f2-93fcc868fdf8	300	2
04a9c6af-c763-4fb2-9930-620c314ff12b	420	3
4a4e5311-b58e-47c0-8689-3593b6ff50b8	410	2
74e96c26-d771-4351-9d66-0f2c95988d16	370	2
9a491cec-1eca-4dc0-a60b-622851ffc78e	430	7
fbccbd55-8732-45c0-a082-6dfb91c3c3d8	330	7
463a4c76-a336-4e95-b5bf-4fe4763417bd	420	3
d95c55e4-78bf-4e46-aca9-42022edaafde	320	7
4e0cbe98-d9fd-4925-823c-736ea8727b2b	670	3
6c6ac2ab-007b-4b38-9397-68ff2f4033e5	450	2
01086881-1cf7-418a-a701-d22bd5dee7fd	380	5
13b3d984-3490-4c7c-9a3d-d591a073d185	470	3
617cdf44-b19b-40a1-a1af-c5e53b43725b	310	1
64579add-a6a5-409c-b0ec-64b72f59e8bd	390	6
afa12c4e-eee6-4297-ad5a-404c7523c9a6	410	5
b350049a-33c4-499a-b851-f39725b0605a	290	3
5c04e800-cf33-4f88-839d-4a4cfb6f79c2	350	3
6c3e6663-04bd-48b8-9e0a-e9251689e68d	620	7
15bba6c1-2e27-48ee-a869-e5530259787b	380	7
ac0c96a1-e48a-49df-aa1e-326143ce4a5f	300	2
f35459e1-5bcb-4824-9889-41ba0913bae7	410	7
0f6f6cd1-43c8-4ccb-8821-b8820999bb86	390	6
2443f41d-5ce2-4b7e-8260-d618ab37dc65	440	7
19e25ebc-6ed3-4421-bdd7-ddd98b598459	450	2
2e506234-ecb0-4512-9bb2-133af73fd0b5	430	3
a97a3831-83cc-4bbc-87e8-7a63b06fcc79	480	4
60746344-a02b-4db2-a1a4-71354bbdf2e9	320	1
94ce4077-0761-4e77-a775-2645775acbfb	310	6
3fb1afc1-7d1f-4817-ba90-7457c3b40a44	280	4
58506d34-c738-4473-b885-8a84b1acc125	330	1
70e6d3a6-035f-4077-b0fe-81ae3a249b14	410	2
db7d3753-72f6-45d6-a6ec-beaf73967b04	510	5
323a479c-ccad-4abd-87e3-fb448f113c4d	490	4
873c0ef1-6a60-4b2c-8906-a19b27fa714e	370	5
4751456b-4725-4ee8-9d92-9e0f538d3e35	580	2
2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	280	5
bc322b98-a056-4e24-ab95-3a3580fcbb93	340	5
f1c2a98e-0738-47f9-b670-72d0d52d9c04	420	3
e70e260d-89e2-4fb0-bcfe-07f299c9c99b	390	5
90553ea3-e275-43a3-afe9-18fefe83b797	360	2
14439041-c353-42ec-8b0d-696e3827d9d0	320	1
5d2f9b33-5d37-48b4-a874-160a97cab654	370	2
601dc6f5-f7d9-46db-9509-5eb01343b644	380	5
a8337fc0-609d-48a2-8c7d-7eac635adb59	280	4
fddbd9eb-8af4-408f-92c4-adb2de449f3b	510	2
b588d51f-a123-4a3d-b81a-a7d93e0f9f52	420	4
cc79acdd-50ad-4278-bd3c-77b8231e5f7b	330	7
192c5fa4-3561-4821-ad29-63be540f1e49	470	7
3463b0f0-eca0-47bf-a161-5790ea46061e	300	2
809417b4-1e17-4cfc-afb2-7b7a2aaa154c	510	1
7054efc1-390b-43a2-8b82-9484189edc0d	420	2
7efc290b-6fd2-465c-b617-5b050e5f7c7b	330	1
c9224dc5-21e9-4efc-a04f-c42b479aeffe	370	7
4abca261-ed22-4157-a349-eb8e84d439b2	530	7
a028ace0-928f-43a9-8ef4-bc20b1dadfe8	190	5
ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	330	1
4617e72c-f0aa-4927-a89d-dd287e9a5511	410	5
fa69beea-64f5-4cba-9942-3e0c02ac50f8	560	7
db2a60dd-24cc-4bcf-b154-01f70ea4797b	250	3
80a51c7a-3a44-4c5e-82f6-215db491d368	360	7
f3084089-a209-4ece-9e98-5dcb89f5a298	340	6
6206f933-ce2c-4dd6-baeb-75e865bde85a	460	1
01838e27-d7b3-4477-8843-974d0bd70592	390	1
35aea501-a699-4959-8bfe-ab31013608b3	280	6
721a9703-3a0b-4f8a-8021-75266c7aa6bb	370	4
e9a5ab82-89b1-44fc-81b6-08f02e7afbea	450	4
9c9e8505-5b90-4e64-be5b-83869d878363	280	6
d719d4f3-8a76-4399-90e9-de504431c07c	410	3
cced9ed2-9106-4c43-94af-4d8956ca98b8	290	7
8607300f-eadc-462a-8335-8f5e5f86a07d	670	3
d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	370	5
57b2df29-4c1b-4cf2-8694-a3ee55f4734b	440	7
90427588-a547-48b7-9517-a9bb8dda8c63	360	6
7c3723e4-4c13-46f0-9b96-0ca791a3d15a	450	1
11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	360	6
12cb492d-cc65-489b-b4e0-9613bff317ff	370	6
9c24a135-eb00-48ae-ba21-5f8f84566df0	440	6
124f6598-ef74-482b-8323-c1cc739ccbfb	340	6
480621b9-24c7-438f-825f-fc3bd72d0c7c	370	6
fe393ca2-47e0-448a-a4bd-43822ec9897b	310	5
18766930-35ab-48a5-9b4c-fbb903551ae0	540	5
aca255af-50af-4292-ab8e-e52623fde60c	330	5
2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	570	2
461e36ef-2744-41b4-a429-214b4c844755	330	4
95343453-e8b0-43c1-898a-d1f6a74ffae3	580	7
62402dad-d3b6-4e7a-9b09-7d81908765e7	300	1
30687918-83c4-4263-a828-44d9cdde7a8b	210	2
99ca786d-9dfa-4d91-9f0e-62d9930d6860	330	1
2b9562a7-c846-4de3-81d6-d24ebde66b84	300	2
d765d2cf-ef45-41e6-ad7f-8814b46535f5	370	3
1828ce77-b575-4bca-aa3b-517fb06f8172	230	2
4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	460	1
121c5293-f03e-45fc-a08d-a068f94329fb	420	4
b592a427-b9ab-4b45-aacb-a641480c0890	330	4
bb82be52-279f-4076-9df5-01082b760687	280	6
88ff3945-16cb-42bb-b174-f9ea0cbfb011	520	7
aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	390	4
c1bfe895-fb86-4f48-8740-a188999a1fd2	330	4
75a0beec-f9d2-443c-80b0-af4da8568b90	310	4
98e3edd2-4de1-4bf8-a64a-aee0c82c636b	390	2
dec03a33-8360-4894-9fb0-abc3962b7ca7	420	6
66684283-bd7d-49e5-8c8f-89112451b7dc	390	4
a709d825-98db-4dad-89d9-530b2fda8179	310	5
de7ff20e-5a37-4106-b7f6-2546126a6ddc	320	4
fc8ffdfe-ba6d-4e59-962a-171f3441c35c	370	2
948f1404-83f9-467b-bb70-568d99938477	330	2
57adb9ed-2443-4484-9960-8fa5fcb527b1	450	7
ebda2c24-a29e-4206-a979-a57a9572a506	480	5
9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	330	3
9c5f3470-70ed-4818-92e4-5a19f1e717f9	370	1
a9f7a6ff-7bb5-455b-8646-e1404569a4f9	310	1
97b3a156-86dc-4340-b916-c41f29180278	450	1
e60f7cca-e7aa-4080-8d54-3eb58e8481ed	360	1
7598ffaf-8520-4d69-b9ae-2dc8dd759f16	370	3
89aa167d-810c-4d65-8e4c-7f6f7791ef44	310	4
0e8a89ae-2a79-436b-b21e-43a2547a7d27	360	4
d0e78264-3881-44ca-8488-7fda15c82713	450	1
b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	320	4
1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	330	2
acc95164-0811-423d-b403-423827a1a345	380	3
783fd298-3100-439f-ba8a-c5a767c3a7a5	370	3
48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	370	4
ad393d2b-dac1-4273-8c75-57ba08a5b4b1	530	7
49764889-7df4-4df0-b241-00b5db9d9903	300	4
89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	390	2
54c557d4-2b91-4e19-b7c5-21b687a55b33	420	4
52d44276-c3d3-48e4-96be-c969acb99aa3	500	1
b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	420	5
7330fa9e-8d96-4560-ab6c-866cc7f534f8	300	5
f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	390	6
23975604-b909-421f-acb5-7309560974d0	420	3
b122345b-0846-4f22-b82f-39481ab91947	330	7
1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	420	4
1e337d64-5f3d-47eb-9e65-13aac81c7a0e	330	7
44ff236e-3298-4fea-8104-e5fc7c2b724d	280	6
11bf35c0-a551-4ece-ac23-b6ad08d5121b	670	1
fefdb067-d87c-4cad-94cd-6d4da7130c0c	450	2
39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	300	6
bfb2b07d-41be-4b87-a253-37a1f55ee515	380	7
f83a7e2d-7890-4762-84b4-8264c2be9af4	510	2
4cf51784-6b6f-4407-9c22-ba3aa866a353	510	1
e8dca24b-34cb-479c-92b1-8114020fb0cf	320	6
e541169b-0d0a-43b1-9dc4-f746f655ae16	320	1
c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	330	6
43eff86e-fa65-42c6-8ed3-c6b4f2742660	370	6
8aec5a71-7c50-44f5-bb32-b552f4cbd360	520	3
a3696634-914d-4f3f-adf5-cf57ead43262	460	6
3ffd55e3-5221-4073-b107-93d5e432eba1	560	1
ef2316f2-3806-4dba-b147-2e5acc5a5aa7	410	2
0f97171f-ca05-4b74-acf0-54b858f5c453	560	3
575248a7-fa00-4069-9b46-c4f99b56550a	370	6
2906cf5c-06d7-48d4-bed9-c695f9109b59	410	1
5359adc7-a1f6-4bdf-9fff-52bf07733ecf	320	6
45f7f7cd-4539-42b1-b998-16367ea77caf	460	4
5f018254-7cb9-4af9-ba33-d21b8960ed4c	340	3
12d220e8-218b-4839-ae63-ad78a4b11fc1	260	3
437d2533-0345-4db5-b71d-3275f20db1f6	610	1
52d02c1a-246d-45f2-866a-b942d2800afe	330	1
1e883ca7-2d4a-4ce0-8656-2f25064add8d	330	3
2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	390	1
70e2bed8-787b-4a81-8526-09626b74450e	340	6
eeca097b-845f-443e-9eae-c3653d8919e2	200	6
991e6832-fb76-4d25-916a-555bbbcdb161	420	3
530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	330	2
7e7a3331-0b88-4338-a85a-74232edf757d	300	5
2c961549-56b9-40a2-882a-2edf5b87fe1a	420	4
97f52b4c-51a5-421f-ba03-d986d6ca2cd3	260	4
235c0331-a18d-497c-b9b2-42c3a71fb509	360	3
1882a4d1-586e-4e68-8a92-003198dd95f8	360	5
c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	480	4
4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	420	1
a04821fb-5418-41a9-b4db-9f6ad6795677	390	6
3815bdee-2a63-41a4-9818-612823d9ed9e	470	3
7d7959ac-b66b-4ab3-9c90-93996051b2b6	390	4
84ddc721-98dd-4656-af94-913484886f79	480	4
a76a1818-15ca-472f-951d-417abf7b11ca	300	5
45adf7ff-16da-4dd8-b729-d87caadcce74	270	6
0f6201b0-c7be-4f38-8692-e03c22d4c355	310	6
f00a7d5a-4a91-43b0-b346-5688f9fb183e	460	6
206fcd1b-3d41-484e-bfa4-f4860d0af17c	310	7
33c42a19-2468-4571-9643-e2e949dcfb03	510	4
bfb1afcf-3cea-48c3-b2d4-6dda3d196139	410	1
cf84a21f-a4f5-46cb-806f-28d3262e1212	370	2
942d5da4-3953-4205-b9c1-c38834a3447f	260	1
070618b0-d27a-4e6a-9c07-12f05045b32b	330	3
2a6b33fc-a523-46bb-9d72-b1596c7440e9	330	5
63b75d5e-6db0-4c27-aa48-20054305832f	450	4
ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	340	4
4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	480	7
3923b56b-355c-45e5-80dc-618034565eba	290	5
ca89db4e-2865-4c1a-9ab8-a7605cd78afe	300	5
13aeea8a-4dee-4349-ba28-75c95303ea67	330	4
8c90568d-e530-40a0-a682-d77dd2486b86	450	7
df95d264-11b2-4926-ae6e-4c4de72abfb1	360	4
044c245e-3c2b-4500-812a-dcb158886151	330	5
3d422a8f-8cae-4296-b18e-a24f0a23ceeb	290	5
6c26c495-32a8-49ef-8fb1-9277263c4b07	350	6
b0abad0c-b79c-42f4-a416-1050b4c6a9cc	410	4
232d1219-4b4d-4f8d-91cf-3fc22818cc0f	450	1
3b908ca9-a227-498c-b8a4-396e4be60eea	390	7
70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	260	6
d1479f05-3584-4280-bd01-bc8d26494062	310	2
03adb52b-57a9-44bb-8712-7442527c16fa	290	4
24a52691-1026-4528-8d2d-91478904b106	310	6
c32f110d-cbb8-4d7f-84ea-6a8548d1273a	360	2
8c68285a-50b5-4645-aeed-cb97e9f2237a	620	1
0bc4cd6d-12be-4376-b334-a7cf680faf96	260	7
5035faf5-2608-4958-b590-ecdbe8d44ef7	470	7
8e849d40-e722-423a-99e9-c2366099b88f	320	1
9b1e68a7-778b-4110-b9b2-f8776c1104d7	330	2
662e6099-b95f-4e0c-b10e-012ea53163dc	370	3
652a5e59-9989-4716-8d1b-cf1d9a5caa90	410	1
8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	350	4
c1485e8a-ed14-4897-81c1-44ac1914374d	450	3
ea365618-2e9d-4502-91d0-ae1dfa13cac9	330	7
760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	420	6
e427c99a-04c3-41c7-abdc-a58b3361c0c8	340	5
ee491604-de3f-4558-b6f0-7b9656c6b1f0	330	6
75fef9cd-1d05-409d-8f87-b671a400b47c	260	3
208330e3-b5ae-431b-929e-d52480ff18df	410	3
be453d54-2c98-43a8-87c3-78ae0a3567ad	620	2
a94e2f34-742e-488b-8cd3-3b4a243d6d9c	370	1
b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	410	1
390bfd37-019d-4e8c-b258-897b5cbe51df	260	4
714bb13d-f837-4f98-baa7-9d876864a332	370	1
7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	410	7
8ea93e71-5ede-4024-9175-4a894b020e28	510	2
2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	330	5
4650b7de-f290-4892-a60e-7626073c3308	280	1
1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	400	5
8394d36d-9437-43ec-9a1d-b5ac4af58be8	360	1
31c6efb9-54e9-42c5-a269-4434a72186bb	300	4
e98fee7f-9eb5-4973-bb00-db033913b1a6	530	7
913ea92d-73ae-4912-951e-e23b6838e8e4	370	6
9d63b72a-4763-4b4b-bcc9-e60167268a21	260	6
2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	380	7
3167b4f3-a695-40a4-8f74-d79d65aa6fb1	340	4
e2904358-b63d-4a4a-ad8e-d33919b82a82	320	3
6b30beee-edb1-4a4e-b152-c32064bc9a6a	410	2
